engine,engine_version,sample_id,source,content_type,style,font,level,cer,wer,cer_strict,exact,ms
tesseract,5.3.4,syn0023,synthetic,sentence,naskh,lateef,heavy,0.02702702702702703,0.125,0.02702702702702703,False,43.38962399999957
tesseract,5.3.4,syn0024,synthetic,sentence,naskh,noto-naskh,clean,0.0,0.0,0.0,True,45.17932499999233
tesseract,5.3.4,syn0025,synthetic,sentence,naskh,noto-naskh,mild,0.0,0.0,0.0,True,45.949089999993475
tesseract,5.3.4,syn0026,synthetic,sentence,naskh,noto-naskh,heavy,1.0,1.0,1.0,False,33.58708999999749
tesseract,5.3.4,syn0027,synthetic,sentence,naskh,scheherazade,clean,0.02702702702702703,0.25,0.02702702702702703,False,39.643381999994176
tesseract,5.3.4,syn0028,synthetic,sentence,naskh,scheherazade,mild,0.0,0.0,0.0,True,46.64057799999455
tesseract,5.3.4,syn0029,synthetic,sentence,naskh,scheherazade,heavy,1.0,1.0,1.0,False,32.245478999996635
tesseract,5.3.4,syn0030,synthetic,sentence,nastaliq,noto-nastaliq,clean,0.20454545454545456,0.6363636363636364,0.20454545454545456,False,35.14387799999952
tesseract,5.3.4,syn0031,synthetic,sentence,nastaliq,noto-nastaliq,mild,0.5909090909090909,0.9090909090909091,0.5909090909090909,False,74.58020600000737
tesseract,5.3.4,syn0032,synthetic,sentence,nastaliq,noto-nastaliq,heavy,1.0,1.0,1.0,False,41.460593000010704
tesseract,5.3.4,syn0033,synthetic,sentence,nastaliq,gulzar,clean,0.4090909090909091,0.9090909090909091,0.4090909090909091,False,35.17504500000257
tesseract,5.3.4,syn0034,synthetic,sentence,nastaliq,gulzar,mild,0.38636363636363635,0.8181818181818182,0.38636363636363635,False,41.508586000006176
tesseract,5.3.4,syn0035,synthetic,sentence,nastaliq,gulzar,heavy,1.0,1.0,1.0,False,29.82129800000166
tesseract,5.3.4,syn0036,synthetic,sentence,naskh,lateef,clean,0.0,0.0,0.0,True,37.65356899999972
tesseract,5.3.4,syn0037,synthetic,sentence,naskh,lateef,mild,0.4090909090909091,0.6363636363636364,0.4090909090909091,False,48.09914599999843
tesseract,5.3.4,syn0038,synthetic,sentence,naskh,lateef,heavy,1.0,1.0,1.0,False,27.27941899999564
tesseract,5.3.4,syn0039,synthetic,sentence,naskh,noto-naskh,clean,0.0,0.0,0.0,True,43.93174500000896
tesseract,5.3.4,syn0040,synthetic,sentence,naskh,noto-naskh,mild,0.0,0.0,0.0,True,48.415864999995506
tesseract,5.3.4,syn0041,synthetic,sentence,naskh,noto-naskh,heavy,1.0,1.0,1.0,False,27.169122000003654
tesseract,5.3.4,syn0042,synthetic,sentence,naskh,scheherazade,clean,0.0,0.0,0.0,True,46.79080399999691
tesseract,5.3.4,syn0043,synthetic,sentence,naskh,scheherazade,mild,0.0,0.0,0.0,True,65.47834300000943
tesseract,5.3.4,syn0044,synthetic,sentence,naskh,scheherazade,heavy,0.5681818181818182,0.8181818181818182,0.5681818181818182,False,75.77919600001337
tesseract,5.3.4,syn0045,synthetic,sentence,nastaliq,noto-nastaliq,clean,0.2,0.8571428571428571,0.2,False,36.03648899999712
tesseract,5.3.4,syn0046,synthetic,sentence,nastaliq,noto-nastaliq,mild,0.2,0.7142857142857143,0.2,False,37.369793999999956
tesseract,5.3.4,syn0047,synthetic,sentence,nastaliq,noto-nastaliq,heavy,0.34285714285714286,1.0,0.34285714285714286,False,36.77958000000103
tesseract,5.3.4,syn0048,synthetic,sentence,nastaliq,gulzar,clean,0.11428571428571428,0.42857142857142855,0.11428571428571428,False,33.02851500001225
tesseract,5.3.4,syn0049,synthetic,sentence,nastaliq,gulzar,mild,0.45714285714285713,0.8571428571428571,0.45714285714285713,False,47.6971519999978
tesseract,5.3.4,syn0050,synthetic,sentence,nastaliq,gulzar,heavy,0.6571428571428571,1.0,0.6857142857142857,False,36.870071999999254
tesseract,5.3.4,syn0051,synthetic,sentence,naskh,lateef,clean,0.0,0.0,0.0,True,37.204238000001055
tesseract,5.3.4,syn0052,synthetic,sentence,naskh,lateef,mild,0.0,0.0,0.0,True,42.02627899999811
tesseract,5.3.4,syn0053,synthetic,sentence,naskh,lateef,heavy,1.0,1.0,1.0,False,31.704568999998628
tesseract,5.3.4,syn0054,synthetic,sentence,naskh,noto-naskh,clean,0.0,0.0,0.0,True,41.706867000002035
tesseract,5.3.4,syn0055,synthetic,sentence,naskh,noto-naskh,mild,0.0,0.0,0.0,True,38.025352999994766
tesseract,5.3.4,syn0056,synthetic,sentence,naskh,noto-naskh,heavy,1.0,1.0,1.0,False,27.820859000001974
tesseract,5.3.4,syn0057,synthetic,sentence,naskh,scheherazade,clean,0.0,0.0,0.0,True,36.54512500000351
tesseract,5.3.4,syn0058,synthetic,sentence,naskh,scheherazade,mild,0.02857142857142857,0.2857142857142857,0.02857142857142857,False,51.50203599998804
tesseract,5.3.4,syn0059,synthetic,sentence,naskh,scheherazade,heavy,0.5142857142857142,1.4285714285714286,0.5142857142857142,False,69.01868100000286
tesseract,5.3.4,syn0060,synthetic,sentence,nastaliq,noto-nastaliq,clean,0.14285714285714285,0.45454545454545453,0.14285714285714285,False,48.29794900000195
tesseract,5.3.4,syn0061,synthetic,sentence,nastaliq,noto-nastaliq,mild,0.5306122448979592,0.8181818181818182,0.5306122448979592,False,67.91927500000838
tesseract,5.3.4,syn0062,synthetic,sentence,nastaliq,noto-nastaliq,heavy,1.0,1.0,1.0,False,46.26788000000204
tesseract,5.3.4,syn0063,synthetic,sentence,nastaliq,gulzar,clean,0.20408163265306123,0.5454545454545454,0.20408163265306123,False,42.01983000000098
tesseract,5.3.4,syn0064,synthetic,sentence,nastaliq,gulzar,mild,0.3877551020408163,0.8181818181818182,0.3877551020408163,False,75.9364720000093
tesseract,5.3.4,syn0065,synthetic,sentence,nastaliq,gulzar,heavy,1.0,1.0,1.0,False,48.693206000010036
tesseract,5.3.4,syn0066,synthetic,sentence,naskh,lateef,clean,0.0,0.0,0.0,True,47.54115999999442
tesseract,5.3.4,syn0067,synthetic,sentence,naskh,lateef,mild,0.2653061224489796,0.45454545454545453,0.2653061224489796,False,57.80913300000634
tesseract,5.3.4,syn0068,synthetic,sentence,naskh,lateef,heavy,0.14285714285714285,0.18181818181818182,0.16326530612244897,False,45.50161699999933
tesseract,5.3.4,syn0069,synthetic,sentence,naskh,noto-naskh,clean,0.0,0.0,0.0,True,54.616413999994506
tesseract,5.3.4,syn0070,synthetic,sentence,naskh,noto-naskh,mild,0.32653061224489793,0.45454545454545453,0.32653061224489793,False,65.01569600000323
tesseract,5.3.4,syn0071,synthetic,sentence,naskh,noto-naskh,heavy,0.0,0.0,0.0,True,51.17921800000147
tesseract,5.3.4,syn0072,synthetic,sentence,naskh,scheherazade,clean,0.0,0.0,0.0,True,44.65724599999987
tesseract,5.3.4,syn0073,synthetic,sentence,naskh,scheherazade,mild,0.02040816326530612,0.18181818181818182,0.02040816326530612,False,55.52480100000423
tesseract,5.3.4,syn0074,synthetic,sentence,naskh,scheherazade,heavy,0.7551020408163265,1.0,0.7551020408163265,False,104.86323199999958
tesseract,5.3.4,syn0075,synthetic,sentence,nastaliq,noto-nastaliq,clean,0.27586206896551724,0.5,0.27586206896551724,False,31.56869400000062
tesseract,5.3.4,syn0076,synthetic,sentence,nastaliq,noto-nastaliq,mild,0.27586206896551724,0.625,0.27586206896551724,False,50.42686599999513
tesseract,5.3.4,syn0077,synthetic,sentence,nastaliq,noto-nastaliq,heavy,1.0,1.0,1.0,False,32.103040999999166
tesseract,5.3.4,syn0078,synthetic,sentence,nastaliq,gulzar,clean,0.3448275862068966,0.875,0.3448275862068966,False,29.089225999996415
tesseract,5.3.4,syn0079,synthetic,sentence,nastaliq,gulzar,mild,0.5172413793103449,0.875,0.5172413793103449,False,35.94290499999886
tesseract,5.3.4,syn0080,synthetic,sentence,nastaliq,gulzar,heavy,0.5862068965517241,0.875,0.5862068965517241,False,49.52061699999888
tesseract,5.3.4,syn0081,synthetic,sentence,naskh,lateef,clean,0.0,0.0,0.0,True,31.238459999997303
tesseract,5.3.4,syn0082,synthetic,sentence,naskh,lateef,mild,0.0,0.0,0.0,True,38.70427900000095
tesseract,5.3.4,syn0083,synthetic,sentence,naskh,lateef,heavy,0.0,0.0,0.0,True,39.80768600000317
tesseract,5.3.4,syn0084,synthetic,sentence,naskh,noto-naskh,clean,0.0,0.0,0.0,True,32.562119999994366
tesseract,5.3.4,syn0085,synthetic,sentence,naskh,noto-naskh,mild,0.0,0.0,0.0,True,41.05931800000917
tesseract,5.3.4,syn0086,synthetic,sentence,naskh,noto-naskh,heavy,1.0,1.0,1.0,False,25.290503999997327
tesseract,5.3.4,syn0087,synthetic,sentence,naskh,scheherazade,clean,1.0,1.0,1.0,False,18.721576000004347
tesseract,5.3.4,syn0088,synthetic,sentence,naskh,scheherazade,mild,0.8620689655172413,1.0,0.8620689655172413,False,51.071234999994886
tesseract,5.3.4,syn0089,synthetic,sentence,naskh,scheherazade,heavy,1.0,1.0,1.0,False,27.731664000000933
tesseract,5.3.4,syn0090,synthetic,sentence,nastaliq,noto-nastaliq,clean,0.1702127659574468,0.8,0.1702127659574468,False,38.684218000000214
tesseract,5.3.4,syn0091,synthetic,sentence,nastaliq,noto-nastaliq,mild,0.23404255319148937,0.9,0.23404255319148937,False,41.578252000007865
tesseract,5.3.4,syn0092,synthetic,sentence,nastaliq,noto-nastaliq,heavy,0.1702127659574468,0.6,0.1702127659574468,False,51.46611199999995
tesseract,5.3.4,syn0093,synthetic,sentence,nastaliq,gulzar,clean,0.1702127659574468,0.6,0.1702127659574468,False,35.5440770000115
tesseract,5.3.4,syn0094,synthetic,sentence,nastaliq,gulzar,mild,0.1276595744680851,0.5,0.1276595744680851,False,35.31763400000898
tesseract,5.3.4,syn0095,synthetic,sentence,nastaliq,gulzar,heavy,1.0,1.0,1.0,False,24.789728000001787
tesseract,5.3.4,syn0096,synthetic,sentence,naskh,lateef,clean,0.02127659574468085,0.1,0.02127659574468085,False,37.77763799999434
tesseract,5.3.4,syn0097,synthetic,sentence,naskh,lateef,mild,0.0,0.0,0.0,True,42.23878999999897
tesseract,5.3.4,syn0098,synthetic,sentence,naskh,lateef,heavy,0.5106382978723404,0.7,0.5106382978723404,False,59.94279399999414
tesseract,5.3.4,syn0099,synthetic,sentence,naskh,noto-naskh,clean,0.0,0.0,0.0,True,44.54612800000746
tesseract,5.3.4,syn0100,synthetic,sentence,naskh,noto-naskh,mild,0.0,0.0,0.0,True,52.624301999998124
tesseract,5.3.4,syn0101,synthetic,sentence,naskh,noto-naskh,heavy,0.7021276595744681,1.0,0.7021276595744681,False,60.01885300000254
tesseract,5.3.4,syn0102,synthetic,sentence,naskh,scheherazade,clean,0.0,0.0,0.0,True,42.187592999994195
tesseract,5.3.4,syn0103,synthetic,sentence,naskh,scheherazade,mild,0.0,0.0,0.0,True,48.08081000000186
tesseract,5.3.4,syn0104,synthetic,sentence,naskh,scheherazade,heavy,1.0,1.0,1.0,False,39.14154899999289
tesseract,5.3.4,syn0105,synthetic,sentence,nastaliq,noto-nastaliq,clean,0.23076923076923078,0.875,0.23076923076923078,False,38.66866500000299
tesseract,5.3.4,syn0106,synthetic,sentence,nastaliq,noto-nastaliq,mild,0.20512820512820512,1.0,0.20512820512820512,False,42.005858999999646
tesseract,5.3.4,syn0107,synthetic,sentence,nastaliq,noto-nastaliq,heavy,1.0,1.0,1.0,False,29.937448000012523
tesseract,5.3.4,syn0108,synthetic,sentence,nastaliq,gulzar,clean,1.0,1.0,1.0,False,20.722981000005802
tesseract,5.3.4,syn0109,synthetic,sentence,nastaliq,gulzar,mild,0.20512820512820512,0.5,0.20512820512820512,False,38.109910000002856
tesseract,5.3.4,syn0110,synthetic,sentence,nastaliq,gulzar,heavy,1.0,1.0,1.0,False,38.84755500000381
tesseract,5.3.4,syn0111,synthetic,sentence,naskh,lateef,clean,0.1282051282051282,0.25,0.1282051282051282,False,46.410757000003855
tesseract,5.3.4,syn0112,synthetic,sentence,naskh,lateef,mild,0.0,0.0,0.0,True,40.18482599998663
tesseract,5.3.4,syn0113,synthetic,sentence,naskh,lateef,heavy,1.0,1.0,1.0,False,29.481218999990233
tesseract,5.3.4,syn0114,synthetic,sentence,naskh,noto-naskh,clean,0.0,0.0,0.0,True,41.99443600001018
tesseract,5.3.4,syn0115,synthetic,sentence,naskh,noto-naskh,mild,0.0,0.0,0.0,True,43.1646450000045
tesseract,5.3.4,syn0116,synthetic,sentence,naskh,noto-naskh,heavy,0.1794871794871795,0.625,0.1794871794871795,False,42.18305700000258
tesseract,5.3.4,syn0117,synthetic,sentence,naskh,scheherazade,clean,0.0,0.0,0.0,True,39.939705000008985
tesseract,5.3.4,syn0118,synthetic,sentence,naskh,scheherazade,mild,0.0,0.0,0.0,True,47.417092000003436
tesseract,5.3.4,syn0119,synthetic,sentence,naskh,scheherazade,heavy,1.0,1.0,1.0,False,29.69618400000229
tesseract,5.3.4,syn0120,synthetic,sentence,nastaliq,noto-nastaliq,clean,0.17073170731707318,0.6666666666666666,0.17073170731707318,False,35.72524599999838
tesseract,5.3.4,syn0121,synthetic,sentence,nastaliq,noto-nastaliq,mild,0.17073170731707318,0.4444444444444444,0.17073170731707318,False,41.99123600000121
tesseract,5.3.4,syn0122,synthetic,sentence,nastaliq,noto-nastaliq,heavy,1.0,1.0,1.0,False,35.5730760000057
tesseract,5.3.4,syn0123,synthetic,sentence,nastaliq,gulzar,clean,0.21951219512195122,0.6666666666666666,0.21951219512195122,False,33.79665599999271
tesseract,5.3.4,syn0124,synthetic,sentence,nastaliq,gulzar,mild,0.1951219512195122,0.5555555555555556,0.1951219512195122,False,44.77797599999178
tesseract,5.3.4,syn0125,synthetic,sentence,nastaliq,gulzar,heavy,1.0,1.0,1.0,False,28.934833999997522
tesseract,5.3.4,syn0126,synthetic,sentence,naskh,lateef,clean,0.0,0.0,0.0,True,41.48121400000093
tesseract,5.3.4,syn0127,synthetic,sentence,naskh,lateef,mild,0.0,0.0,0.0,True,41.97315199999707
tesseract,5.3.4,syn0128,synthetic,sentence,naskh,lateef,heavy,0.04878048780487805,0.2222222222222222,0.04878048780487805,False,37.903704000001426
tesseract,5.3.4,syn0129,synthetic,sentence,naskh,noto-naskh,clean,0.0,0.0,0.0,True,42.52276699999413
tesseract,5.3.4,syn0130,synthetic,sentence,naskh,noto-naskh,mild,0.0,0.0,0.0,True,55.54534699999181
tesseract,5.3.4,syn0131,synthetic,sentence,naskh,noto-naskh,heavy,1.0,1.0,1.0,False,32.7832079999979
tesseract,5.3.4,syn0132,synthetic,sentence,naskh,scheherazade,clean,0.0,0.0,0.0,True,54.33646000000181
tesseract,5.3.4,syn0133,synthetic,sentence,naskh,scheherazade,mild,0.0,0.0,0.0,True,51.67554499999483
tesseract,5.3.4,syn0134,synthetic,sentence,naskh,scheherazade,heavy,1.0,1.0,1.0,False,27.204559999987055
tesseract,5.3.4,syn0135,synthetic,sentence,nastaliq,noto-nastaliq,clean,0.07894736842105263,0.3333333333333333,0.07894736842105263,False,36.70673999999963
tesseract,5.3.4,syn0136,synthetic,sentence,nastaliq,noto-nastaliq,mild,0.9210526315789473,1.0,0.9210526315789473,False,48.164816000010546
tesseract,5.3.4,syn0137,synthetic,sentence,nastaliq,noto-nastaliq,heavy,1.0,1.0,1.0,False,36.25191900000857
tesseract,5.3.4,syn0138,synthetic,sentence,nastaliq,gulzar,clean,0.18421052631578946,0.5555555555555556,0.18421052631578946,False,32.91247300001032
tesseract,5.3.4,syn0139,synthetic,sentence,nastaliq,gulzar,mild,0.2894736842105263,0.7777777777777778,0.2894736842105263,False,42.32021199999281
tesseract,5.3.4,syn0140,synthetic,sentence,nastaliq,gulzar,heavy,1.0,1.0,1.0,False,38.47923300000389
tesseract,5.3.4,syn0141,synthetic,sentence,naskh,lateef,clean,0.0,0.0,0.0,True,41.12727400000438
tesseract,5.3.4,syn0142,synthetic,sentence,naskh,lateef,mild,0.0,0.0,0.0,True,42.39822399999582
tesseract,5.3.4,syn0143,synthetic,sentence,naskh,lateef,heavy,0.0,0.0,0.0,True,48.12646299998846
tesseract,5.3.4,syn0144,synthetic,sentence,naskh,noto-naskh,clean,0.0,0.0,0.0,True,41.84332600000573
tesseract,5.3.4,syn0145,synthetic,sentence,naskh,noto-naskh,mild,0.0,0.0,0.0,True,46.2447250000082
tesseract,5.3.4,syn0146,synthetic,sentence,naskh,noto-naskh,heavy,1.0,1.0,1.0,False,26.64836000001003
tesseract,5.3.4,syn0147,synthetic,sentence,naskh,scheherazade,clean,0.0,0.0,0.0,True,35.617259000005674
tesseract,5.3.4,syn0148,synthetic,sentence,naskh,scheherazade,mild,0.05263157894736842,0.1111111111111111,0.05263157894736842,False,41.867131999993035
tesseract,5.3.4,syn0149,synthetic,sentence,naskh,scheherazade,heavy,1.0,1.0,1.0,False,35.90524400000561
tesseract,5.3.4,syn0150,synthetic,sentence,nastaliq,noto-nastaliq,clean,0.20930232558139536,0.5,0.20930232558139536,False,37.09369099999549
tesseract,5.3.4,syn0151,synthetic,sentence,nastaliq,noto-nastaliq,mild,0.8372093023255814,1.0,0.8372093023255814,False,53.80980500000021
tesseract,5.3.4,syn0152,synthetic,sentence,nastaliq,noto-nastaliq,heavy,0.2558139534883721,0.7,0.2558139534883721,False,44.579259999991905
tesseract,5.3.4,syn0153,synthetic,sentence,nastaliq,gulzar,clean,0.16279069767441862,0.4,0.16279069767441862,False,37.18935500000953
tesseract,5.3.4,syn0154,synthetic,sentence,nastaliq,gulzar,mild,0.11627906976744186,0.3,0.11627906976744186,False,39.77935700000046
tesseract,5.3.4,syn0155,synthetic,sentence,nastaliq,gulzar,heavy,1.0,1.0,1.0,False,24.68615499999771
tesseract,5.3.4,syn0156,synthetic,sentence,naskh,lateef,clean,0.0,0.0,0.0,True,40.1645200000047
tesseract,5.3.4,syn0157,synthetic,sentence,naskh,lateef,mild,0.0,0.0,0.0,True,43.63527300000669
tesseract,5.3.4,syn0158,synthetic,sentence,naskh,lateef,heavy,0.23255813953488372,0.7,0.23255813953488372,False,67.81079700000703
tesseract,5.3.4,syn0159,synthetic,sentence,naskh,noto-naskh,clean,0.0,0.0,0.0,True,45.29455500001234
tesseract,5.3.4,syn0160,synthetic,sentence,naskh,noto-naskh,mild,0.0,0.0,0.0,True,52.80479200000343
tesseract,5.3.4,syn0161,synthetic,sentence,naskh,noto-naskh,heavy,0.0,0.0,0.0,True,52.936059000003866
tesseract,5.3.4,syn0162,synthetic,sentence,naskh,scheherazade,clean,1.0,1.0,1.0,False,21.168559999992453
tesseract,5.3.4,syn0163,synthetic,sentence,naskh,scheherazade,mild,0.0,0.0,0.0,True,57.16300000000274
tesseract,5.3.4,syn0164,synthetic,sentence,naskh,scheherazade,heavy,1.0,1.0,1.0,False,30.203460999999265
tesseract,5.3.4,syn0165,synthetic,sentence,nastaliq,noto-nastaliq,clean,0.3076923076923077,0.8333333333333334,0.3076923076923077,False,30.122677999997904
tesseract,5.3.4,syn0166,synthetic,sentence,nastaliq,noto-nastaliq,mild,0.15384615384615385,0.6666666666666666,0.15384615384615385,False,34.800865999997654
tesseract,5.3.4,syn0167,synthetic,sentence,nastaliq,noto-nastaliq,heavy,1.0,1.0,1.0,False,24.776060999997185
tesseract,5.3.4,syn0168,synthetic,sentence,nastaliq,gulzar,clean,0.34615384615384615,0.6666666666666666,0.34615384615384615,False,30.52282299999831
tesseract,5.3.4,syn0169,synthetic,sentence,nastaliq,gulzar,mild,0.3076923076923077,1.0,0.3076923076923077,False,35.990042999998195
tesseract,5.3.4,syn0170,synthetic,sentence,nastaliq,gulzar,heavy,1.0,1.0,1.0,False,28.396190999998794
tesseract,5.3.4,syn0171,synthetic,sentence,naskh,lateef,clean,0.0,0.0,0.0,True,32.22686799999508
tesseract,5.3.4,syn0172,synthetic,sentence,naskh,lateef,mild,1.0,1.0,1.0,False,19.49259799999936
tesseract,5.3.4,syn0173,synthetic,sentence,naskh,lateef,heavy,1.0,1.0,1.0,False,19.453440000006594
tesseract,5.3.4,syn0174,synthetic,sentence,naskh,noto-naskh,clean,0.0,0.0,0.0,True,34.017242000004444
tesseract,5.3.4,syn0175,synthetic,sentence,naskh,noto-naskh,mild,0.0,0.0,0.0,True,37.214212000009184
tesseract,5.3.4,syn0176,synthetic,sentence,naskh,noto-naskh,heavy,1.0,1.0,1.0,False,21.341712999998208
tesseract,5.3.4,syn0177,synthetic,sentence,naskh,scheherazade,clean,1.0,1.0,1.0,False,18.601923000005627
tesseract,5.3.4,syn0178,synthetic,sentence,naskh,scheherazade,mild,0.0,0.0,0.0,True,36.19676499999969
tesseract,5.3.4,syn0179,synthetic,sentence,naskh,scheherazade,heavy,1.0,1.0,1.0,False,22.938103999990744
tesseract,5.3.4,syn0180,synthetic,sentence,nastaliq,noto-nastaliq,clean,0.2641509433962264,0.75,0.2641509433962264,False,36.750791999992316
tesseract,5.3.4,syn0181,synthetic,sentence,nastaliq,noto-nastaliq,mild,0.20754716981132076,0.75,0.20754716981132076,False,59.96936000001085
tesseract,5.3.4,syn0182,synthetic,sentence,nastaliq,noto-nastaliq,heavy,0.20754716981132076,0.75,0.20754716981132076,False,56.72218499999815
tesseract,5.3.4,syn0183,synthetic,sentence,nastaliq,gulzar,clean,0.2641509433962264,0.9166666666666666,0.2641509433962264,False,41.51023199999315
tesseract,5.3.4,syn0184,synthetic,sentence,nastaliq,gulzar,mild,0.2830188679245283,0.8333333333333334,0.3018867924528302,False,59.81959400000392
tesseract,5.3.4,syn0185,synthetic,sentence,nastaliq,gulzar,heavy,1.0,1.0,1.0,False,37.081721999996375
tesseract,5.3.4,syn0186,synthetic,sentence,naskh,lateef,clean,0.0,0.0,0.0,True,50.898395999993795
tesseract,5.3.4,syn0187,synthetic,sentence,naskh,lateef,mild,0.0,0.0,0.0,True,56.35770300000331
tesseract,5.3.4,syn0188,synthetic,sentence,naskh,lateef,heavy,0.0,0.0,0.0,True,58.19440899999506
tesseract,5.3.4,syn0189,synthetic,sentence,naskh,noto-naskh,clean,0.0,0.0,0.0,True,52.333263999997826
tesseract,5.3.4,syn0190,synthetic,sentence,naskh,noto-naskh,mild,0.0,0.0,0.0,True,57.89083000000517
tesseract,5.3.4,syn0191,synthetic,sentence,naskh,noto-naskh,heavy,1.0,1.0,1.0,False,40.98507000000495
tesseract,5.3.4,syn0192,synthetic,sentence,naskh,scheherazade,clean,0.0,0.0,0.0,True,45.35020400000178
tesseract,5.3.4,syn0193,synthetic,sentence,naskh,scheherazade,mild,0.0,0.0,0.0,True,50.196806000002425
tesseract,5.3.4,syn0194,synthetic,sentence,naskh,scheherazade,heavy,1.0,1.0,1.0,False,46.5516489999942
tesseract,5.3.4,syn0195,synthetic,sentence,nastaliq,noto-nastaliq,clean,0.23809523809523808,0.8888888888888888,0.23809523809523808,False,34.60440000000631
tesseract,5.3.4,syn0196,synthetic,sentence,nastaliq,noto-nastaliq,mild,0.7142857142857143,1.0,0.7142857142857143,False,52.17546599999423
tesseract,5.3.4,syn0197,synthetic,sentence,nastaliq,noto-nastaliq,heavy,0.4523809523809524,1.0,0.4523809523809524,False,46.24098899999751
tesseract,5.3.4,syn0198,synthetic,sentence,nastaliq,gulzar,clean,0.35714285714285715,0.8888888888888888,0.35714285714285715,False,35.11605299999587
tesseract,5.3.4,syn0199,synthetic,sentence,nastaliq,gulzar,mild,0.3333333333333333,0.7777777777777778,0.3333333333333333,False,47.81635999999878
tesseract,5.3.4,syn0200,synthetic,sentence,nastaliq,gulzar,heavy,1.0,1.0,1.0,False,33.14030699999648
tesseract,5.3.4,syn0201,synthetic,sentence,naskh,lateef,clean,0.0,0.0,0.0,True,40.47924500000022
tesseract,5.3.4,syn0202,synthetic,sentence,naskh,lateef,mild,0.0,0.0,0.0,True,42.666279000002305
tesseract,5.3.4,syn0203,synthetic,sentence,naskh,lateef,heavy,1.0,1.0,1.0,False,31.180117000005225
tesseract,5.3.4,syn0204,synthetic,sentence,naskh,noto-naskh,clean,0.0,0.0,0.0,True,45.20737800000063
tesseract,5.3.4,syn0205,synthetic,sentence,naskh,noto-naskh,mild,0.0,0.0,0.0,True,48.7792039999988
tesseract,5.3.4,syn0206,synthetic,sentence,naskh,noto-naskh,heavy,0.0,0.0,0.0,True,47.26490699999886
tesseract,5.3.4,syn0207,synthetic,sentence,naskh,scheherazade,clean,0.0,0.0,0.0,True,38.502839000003064
tesseract,5.3.4,syn0208,synthetic,sentence,naskh,scheherazade,mild,0.0,0.0,0.0,True,42.52829000000702
