engine,engine_version,sample_id,source,content_type,style,font,level,cer,wer,cer_strict,exact,ms
tesseract,5.5.3.20260724,syn0081,synthetic,sentence,naskh,lateef,clean,0.0,0.0,0.0,True,160.9660999965854
tesseract,5.5.3.20260724,syn0082,synthetic,sentence,naskh,lateef,mild,0.0,0.0,0.0,True,170.2118000248447
tesseract,5.5.3.20260724,syn0083,synthetic,sentence,naskh,lateef,heavy,0.0,0.0,0.0,True,171.80349997943267
tesseract,5.5.3.20260724,syn0084,synthetic,sentence,naskh,noto-naskh,clean,0.0,0.0,0.0,True,159.80859997216612
tesseract,5.5.3.20260724,syn0085,synthetic,sentence,naskh,noto-naskh,mild,0.0,0.0,0.0,True,177.23480000859126
tesseract,5.5.3.20260724,syn0086,synthetic,sentence,naskh,noto-naskh,heavy,1.0,1.0,1.0,False,142.4562999745831
tesseract,5.5.3.20260724,syn0087,synthetic,sentence,naskh,scheherazade,clean,1.0,1.0,1.0,False,131.31500000599772
tesseract,5.5.3.20260724,syn0088,synthetic,sentence,naskh,scheherazade,mild,0.8620689655172413,1.0,0.8620689655172413,False,197.00819998979568
tesseract,5.5.3.20260724,syn0089,synthetic,sentence,naskh,scheherazade,heavy,1.0,1.0,1.0,False,140.91380004538223
tesseract,5.5.3.20260724,syn0090,synthetic,sentence,nastaliq,noto-nastaliq,clean,0.1702127659574468,0.8,0.1702127659574468,False,175.18709995783865
tesseract,5.5.3.20260724,syn0091,synthetic,sentence,nastaliq,noto-nastaliq,mild,0.19148936170212766,0.8,0.19148936170212766,False,184.84299996634945
tesseract,5.5.3.20260724,syn0092,synthetic,sentence,nastaliq,noto-nastaliq,heavy,0.14893617021276595,0.5,0.14893617021276595,False,193.0407999898307
tesseract,5.5.3.20260724,syn0093,synthetic,sentence,nastaliq,gulzar,clean,0.14893617021276595,0.6,0.14893617021276595,False,176.35149997659028
tesseract,5.5.3.20260724,syn0094,synthetic,sentence,nastaliq,gulzar,mild,0.1276595744680851,0.5,0.1276595744680851,False,349.01130001526326
tesseract,5.5.3.20260724,syn0095,synthetic,sentence,nastaliq,gulzar,heavy,1.0,1.0,1.0,False,148.35849998053163
tesseract,5.5.3.20260724,syn0096,synthetic,sentence,naskh,lateef,clean,0.02127659574468085,0.1,0.02127659574468085,False,170.65589997218922
tesseract,5.5.3.20260724,syn0097,synthetic,sentence,naskh,lateef,mild,0.0,0.0,0.0,True,185.59720000484958
tesseract,5.5.3.20260724,syn0098,synthetic,sentence,naskh,lateef,heavy,0.48936170212765956,0.7,0.48936170212765956,False,189.3745999550447
tesseract,5.5.3.20260724,syn0099,synthetic,sentence,naskh,noto-naskh,clean,0.0,0.0,0.0,True,191.61759997950867
tesseract,5.5.3.20260724,syn0100,synthetic,sentence,naskh,noto-naskh,mild,0.0,0.0,0.0,True,205.20500000566244
tesseract,5.5.3.20260724,syn0101,synthetic,sentence,naskh,noto-naskh,heavy,1.0,1.0,1.0,False,151.6878000111319
tesseract,5.5.3.20260724,syn0102,synthetic,sentence,naskh,scheherazade,clean,0.0,0.0,0.0,True,187.24830000428483
tesseract,5.5.3.20260724,syn0103,synthetic,sentence,naskh,scheherazade,mild,0.0,0.0,0.0,True,192.20200000563636
tesseract,5.5.3.20260724,syn0104,synthetic,sentence,naskh,scheherazade,heavy,1.0,1.0,1.0,False,169.9450999731198
tesseract,5.5.3.20260724,syn0105,synthetic,sentence,nastaliq,noto-nastaliq,clean,0.20512820512820512,0.75,0.20512820512820512,False,172.6143000414595
tesseract,5.5.3.20260724,syn0106,synthetic,sentence,nastaliq,noto-nastaliq,mild,0.20512820512820512,1.0,0.20512820512820512,False,178.7449999828823
tesseract,5.5.3.20260724,syn0107,synthetic,sentence,nastaliq,noto-nastaliq,heavy,1.0,1.0,1.0,False,156.2001999700442
tesseract,5.5.3.20260724,syn0108,synthetic,sentence,nastaliq,gulzar,clean,1.0,1.0,1.0,False,130.66819997038692
tesseract,5.5.3.20260724,syn0109,synthetic,sentence,nastaliq,gulzar,mild,0.1794871794871795,0.625,0.1794871794871795,False,172.05100000137463
tesseract,5.5.3.20260724,syn0110,synthetic,sentence,nastaliq,gulzar,heavy,1.0,1.0,1.0,False,170.03649997059256
tesseract,5.5.3.20260724,syn0111,synthetic,sentence,naskh,lateef,clean,0.07692307692307693,0.25,0.07692307692307693,False,190.68469997728243
tesseract,5.5.3.20260724,syn0112,synthetic,sentence,naskh,lateef,mild,0.0,0.0,0.0,True,192.99960002535954
tesseract,5.5.3.20260724,syn0113,synthetic,sentence,naskh,lateef,heavy,1.0,1.0,1.0,False,151.1197999934666
tesseract,5.5.3.20260724,syn0114,synthetic,sentence,naskh,noto-naskh,clean,0.0,0.0,0.0,True,189.3003999721259
tesseract,5.5.3.20260724,syn0115,synthetic,sentence,naskh,noto-naskh,mild,0.0,0.0,0.0,True,187.5370999914594
tesseract,5.5.3.20260724,syn0116,synthetic,sentence,naskh,noto-naskh,heavy,1.0,1.0,1.0,False,157.40859997458756
tesseract,5.5.3.20260724,syn0117,synthetic,sentence,naskh,scheherazade,clean,0.0,0.0,0.0,True,192.4328999593854
tesseract,5.5.3.20260724,syn0118,synthetic,sentence,naskh,scheherazade,mild,0.0,0.0,0.0,True,243.62269998528063
tesseract,5.5.3.20260724,syn0119,synthetic,sentence,naskh,scheherazade,heavy,1.0,1.0,1.0,False,161.2149000284262
tesseract,5.5.3.20260724,syn0120,synthetic,sentence,nastaliq,noto-nastaliq,clean,0.17073170731707318,0.6666666666666666,0.17073170731707318,False,205.78460005344823
tesseract,5.5.3.20260724,syn0121,synthetic,sentence,nastaliq,noto-nastaliq,mild,0.1951219512195122,0.7777777777777778,0.1951219512195122,False,237.81630001030862
tesseract,5.5.3.20260724,syn0122,synthetic,sentence,nastaliq,noto-nastaliq,heavy,1.0,1.0,1.0,False,195.67109999479726
tesseract,5.5.3.20260724,syn0123,synthetic,sentence,nastaliq,gulzar,clean,0.2926829268292683,0.6666666666666666,0.2926829268292683,False,198.49139999132603
tesseract,5.5.3.20260724,syn0124,synthetic,sentence,nastaliq,gulzar,mild,1.0,1.0,1.0,False,175.80580001231283
tesseract,5.5.3.20260724,syn0125,synthetic,sentence,nastaliq,gulzar,heavy,1.0,1.0,1.0,False,176.5589999849908
tesseract,5.5.3.20260724,syn0126,synthetic,sentence,naskh,lateef,clean,0.0,0.0,0.0,True,188.70080000488088
tesseract,5.5.3.20260724,syn0127,synthetic,sentence,naskh,lateef,mild,0.0,0.0,0.0,True,192.37589999102056
tesseract,5.5.3.20260724,syn0128,synthetic,sentence,naskh,lateef,heavy,1.0,1.0,1.0,False,141.76189998397604
tesseract,5.5.3.20260724,syn0129,synthetic,sentence,naskh,noto-naskh,clean,0.0,0.0,0.0,True,206.3765000202693
tesseract,5.5.3.20260724,syn0130,synthetic,sentence,naskh,noto-naskh,mild,0.0,0.0,0.0,True,240.63219997333363
tesseract,5.5.3.20260724,syn0131,synthetic,sentence,naskh,noto-naskh,heavy,1.0,1.0,1.0,False,161.86970000853762
tesseract,5.5.3.20260724,syn0132,synthetic,sentence,naskh,scheherazade,clean,0.0,0.0,0.0,True,199.81499999994412
tesseract,5.5.3.20260724,syn0133,synthetic,sentence,naskh,scheherazade,mild,0.0,0.0,0.0,True,265.17509995028377
tesseract,5.5.3.20260724,syn0134,synthetic,sentence,naskh,scheherazade,heavy,1.0,1.0,1.0,False,164.9681000271812
tesseract,5.5.3.20260724,syn0135,synthetic,sentence,nastaliq,noto-nastaliq,clean,0.07894736842105263,0.2222222222222222,0.07894736842105263,False,208.0380999832414
tesseract,5.5.3.20260724,syn0136,synthetic,sentence,nastaliq,noto-nastaliq,mild,1.0,1.0,1.0,False,160.41889996267855
tesseract,5.5.3.20260724,syn0137,synthetic,sentence,nastaliq,noto-nastaliq,heavy,1.0,1.0,1.0,False,158.81439996883273
tesseract,5.5.3.20260724,syn0138,synthetic,sentence,nastaliq,gulzar,clean,0.18421052631578946,0.5555555555555556,0.18421052631578946,False,148.19879998685792
tesseract,5.5.3.20260724,syn0139,synthetic,sentence,nastaliq,gulzar,mild,1.0,1.0,1.0,False,139.95149999391288
tesseract,5.5.3.20260724,syn0140,synthetic,sentence,nastaliq,gulzar,heavy,1.0,1.0,1.0,False,156.7676000413485
tesseract,5.5.3.20260724,syn0141,synthetic,sentence,naskh,lateef,clean,0.0,0.0,0.0,True,184.3290000106208
tesseract,5.5.3.20260724,syn0142,synthetic,sentence,naskh,lateef,mild,0.0,0.0,0.0,True,185.53560000145808
tesseract,5.5.3.20260724,syn0143,synthetic,sentence,naskh,lateef,heavy,0.0,0.0,0.0,True,197.66720000188798
tesseract,5.5.3.20260724,syn0144,synthetic,sentence,naskh,noto-naskh,clean,0.0,0.0,0.0,True,188.2997999782674
tesseract,5.5.3.20260724,syn0145,synthetic,sentence,naskh,noto-naskh,mild,0.0,0.0,0.0,True,204.7426999779418
tesseract,5.5.3.20260724,syn0146,synthetic,sentence,naskh,noto-naskh,heavy,1.0,1.0,1.0,False,142.78260001447052
tesseract,5.5.3.20260724,syn0147,synthetic,sentence,naskh,scheherazade,clean,0.0,0.0,0.0,True,169.12669996963814
tesseract,5.5.3.20260724,syn0148,synthetic,sentence,naskh,scheherazade,mild,0.05263157894736842,0.1111111111111111,0.05263157894736842,False,197.72709999233484
tesseract,5.5.3.20260724,syn0149,synthetic,sentence,naskh,scheherazade,heavy,1.0,1.0,1.0,False,170.31399998813868
tesseract,5.5.3.20260724,syn0150,synthetic,sentence,nastaliq,noto-nastaliq,clean,0.20930232558139536,0.5,0.20930232558139536,False,177.06060002092272
tesseract,5.5.3.20260724,syn0151,synthetic,sentence,nastaliq,noto-nastaliq,mild,0.8372093023255814,1.0,0.8372093023255814,False,206.06100000441074
tesseract,5.5.3.20260724,syn0152,synthetic,sentence,nastaliq,noto-nastaliq,heavy,0.27906976744186046,0.7,0.27906976744186046,False,183.51650005206466
tesseract,5.5.3.20260724,syn0153,synthetic,sentence,nastaliq,gulzar,clean,0.18604651162790697,0.5,0.18604651162790697,False,176.11130001023412
tesseract,5.5.3.20260724,syn0154,synthetic,sentence,nastaliq,gulzar,mild,0.11627906976744186,0.3,0.11627906976744186,False,179.0655999793671
tesseract,5.5.3.20260724,syn0155,synthetic,sentence,nastaliq,gulzar,heavy,1.0,1.0,1.0,False,136.66150002973154
tesseract,5.5.3.20260724,syn0156,synthetic,sentence,naskh,lateef,clean,0.0,0.0,0.0,True,185.7997000333853
tesseract,5.5.3.20260724,syn0157,synthetic,sentence,naskh,lateef,mild,0.0,0.0,0.0,True,181.76349997520447
tesseract,5.5.3.20260724,syn0158,synthetic,sentence,naskh,lateef,heavy,1.0,1.0,1.0,False,150.35110001917928
tesseract,5.5.3.20260724,syn0159,synthetic,sentence,naskh,noto-naskh,clean,0.0,0.0,0.0,True,208.91649997793138
tesseract,5.5.3.20260724,syn0160,synthetic,sentence,naskh,noto-naskh,mild,1.0,1.0,1.0,False,135.2397000300698
tesseract,5.5.3.20260724,syn0161,synthetic,sentence,naskh,noto-naskh,heavy,0.0,0.0,0.0,True,205.48100001178682
tesseract,5.5.3.20260724,syn0162,synthetic,sentence,naskh,scheherazade,clean,1.0,1.0,1.0,False,130.69689995609224
tesseract,5.5.3.20260724,syn0163,synthetic,sentence,naskh,scheherazade,mild,0.0,0.0,0.0,True,211.19529998395592
tesseract,5.5.3.20260724,syn0164,synthetic,sentence,naskh,scheherazade,heavy,1.0,1.0,1.0,False,154.56569998059422
tesseract,5.5.3.20260724,syn0165,synthetic,sentence,nastaliq,noto-nastaliq,clean,0.23076923076923078,0.8333333333333334,0.23076923076923078,False,157.67679997952655
tesseract,5.5.3.20260724,syn0166,synthetic,sentence,nastaliq,noto-nastaliq,mild,0.23076923076923078,0.6666666666666666,0.23076923076923078,False,164.41510000731796
tesseract,5.5.3.20260724,syn0167,synthetic,sentence,nastaliq,noto-nastaliq,heavy,1.0,1.0,1.0,False,142.78699998976663
tesseract,5.5.3.20260724,syn0168,synthetic,sentence,nastaliq,gulzar,clean,0.23076923076923078,0.6666666666666666,0.23076923076923078,False,165.5781000154093
tesseract,5.5.3.20260724,syn0169,synthetic,sentence,nastaliq,gulzar,mild,1.0,1.0,1.0,False,131.85930001782253
tesseract,5.5.3.20260724,syn0170,synthetic,sentence,nastaliq,gulzar,heavy,1.0,1.0,1.0,False,155.38050001487136
tesseract,5.5.3.20260724,syn0171,synthetic,sentence,naskh,lateef,clean,0.0,0.0,0.0,True,172.42459999397397
tesseract,5.5.3.20260724,syn0172,synthetic,sentence,naskh,lateef,mild,1.0,1.0,1.0,False,132.92750000255182
tesseract,5.5.3.20260724,syn0173,synthetic,sentence,naskh,lateef,heavy,1.0,1.0,1.0,False,132.36539997160435
tesseract,5.5.3.20260724,syn0174,synthetic,sentence,naskh,noto-naskh,clean,1.0,1.0,1.0,False,170.98420002730563
tesseract,5.5.3.20260724,syn0175,synthetic,sentence,naskh,noto-naskh,mild,0.0,0.0,0.0,True,217.998499982059
tesseract,5.5.3.20260724,syn0176,synthetic,sentence,naskh,noto-naskh,heavy,1.0,1.0,1.0,False,163.20440004346892
tesseract,5.5.3.20260724,syn0177,synthetic,sentence,naskh,scheherazade,clean,1.0,1.0,1.0,False,165.00159999122843
tesseract,5.5.3.20260724,syn0178,synthetic,sentence,naskh,scheherazade,mild,0.0,0.0,0.0,True,181.51590001070872
tesseract,5.5.3.20260724,syn0179,synthetic,sentence,naskh,scheherazade,heavy,1.0,1.0,1.0,False,193.23200004873797
tesseract,5.5.3.20260724,syn0180,synthetic,sentence,nastaliq,noto-nastaliq,clean,0.22641509433962265,0.6666666666666666,0.22641509433962265,False,269.2274000146426
tesseract,5.5.3.20260724,syn0181,synthetic,sentence,nastaliq,noto-nastaliq,mild,0.24528301886792453,0.75,0.24528301886792453,False,245.960499974899
tesseract,5.5.3.20260724,syn0182,synthetic,sentence,nastaliq,noto-nastaliq,heavy,0.24528301886792453,0.75,0.24528301886792453,False,251.71510002110153
tesseract,5.5.3.20260724,syn0183,synthetic,sentence,nastaliq,gulzar,clean,0.2641509433962264,0.9166666666666666,0.2641509433962264,False,242.60350002441555
tesseract,5.5.3.20260724,syn0184,synthetic,sentence,nastaliq,gulzar,mild,0.3018867924528302,0.8333333333333334,0.32075471698113206,False,270.121100009419
tesseract,5.5.3.20260724,syn0185,synthetic,sentence,nastaliq,gulzar,heavy,1.0,1.0,1.0,False,174.71069999737665
tesseract,5.5.3.20260724,syn0186,synthetic,sentence,naskh,lateef,clean,0.0,0.0,0.0,True,227.40909998537973
tesseract,5.5.3.20260724,syn0187,synthetic,sentence,naskh,lateef,mild,0.0,0.0,0.0,True,279.3971999781206
tesseract,5.5.3.20260724,syn0188,synthetic,sentence,naskh,lateef,heavy,0.0,0.0,0.0,True,219.42799998214468
tesseract,5.5.3.20260724,syn0189,synthetic,sentence,naskh,noto-naskh,clean,0.0,0.0,0.0,True,269.4980000378564
tesseract,5.5.3.20260724,syn0190,synthetic,sentence,naskh,noto-naskh,mild,0.0,0.0,0.0,True,250.08169998181984
tesseract,5.5.3.20260724,syn0191,synthetic,sentence,naskh,noto-naskh,heavy,1.0,1.0,1.0,False,184.30520000401884
tesseract,5.5.3.20260724,syn0192,synthetic,sentence,naskh,scheherazade,clean,0.0,0.0,0.0,True,181.15459999535233
tesseract,5.5.3.20260724,syn0193,synthetic,sentence,naskh,scheherazade,mild,0.0,0.0,0.0,True,229.68009999021888
tesseract,5.5.3.20260724,syn0194,synthetic,sentence,naskh,scheherazade,heavy,1.0,1.0,1.0,False,220.32339998986572
tesseract,5.5.3.20260724,syn0195,synthetic,sentence,nastaliq,noto-nastaliq,clean,0.30952380952380953,0.8888888888888888,0.30952380952380953,False,216.0260999808088
tesseract,5.5.3.20260724,syn0196,synthetic,sentence,nastaliq,noto-nastaliq,mild,0.7857142857142857,1.0,0.7857142857142857,False,228.4840999636799
tesseract,5.5.3.20260724,syn0197,synthetic,sentence,nastaliq,noto-nastaliq,heavy,0.47619047619047616,1.0,0.47619047619047616,False,191.5939999744296
tesseract,5.5.3.20260724,syn0198,synthetic,sentence,nastaliq,gulzar,clean,0.35714285714285715,0.8888888888888888,0.35714285714285715,False,176.20349995559081
